Race,Dog number,Name,Form,Win,Place
20:20  Sale,2,Green Shoots,2364224363,,
20:20  Sale,3,Dundee Sterling,466,,
20:20  Sale,4,Evelyn Annie,35436,,
20:20  Sale,6,Dr. Rafaela,7726867,,
20:20  Sale,7,Collinda Flick,76,,
20:20  Sale,8,Awesome Bindi,3437668887,,
20:20  Sale,5,Dr. Yamir,576,,
20:20  Sale,5,Riverbank Sandy,,,
20:37  Sale,1,Sugar Plum Rose,2351324285,,
20:37  Sale,2,Be You,7564135343,,
20:37  Sale,3,Delusional,33241,,
20:37  Sale,4,Taylor's Girl,4425236336,,
20:37  Sale,5,Be A Cowboy,3214426434,,
20:37  Sale,6,Windorah,3431647227,,
20:37  Sale,7,Herbie,24352214,,
20:37  Sale,8,Miss Indi Bear,7127,,
20:55  Sale,1,Kaia Got Square,815451266,,
20:55  Sale,2,Jovial Gem,574484252,,
20:55  Sale,3,Collinda Blinder,66124X6247,,
20:55  Sale,4,Dr. Anne,5224448863,,
20:55  Sale,5,Aston Cleese,744511,,
20:55  Sale,6,Wrong Missy,5268454283,,
20:55  Sale,7,Dr. Cougar,321516278,,
20:55  Sale,8,Dr. Maniac,6341576518,,
21:11  Sale,1,Midnight Shimmer,7631573776,,
21:11  Sale,2,Inter Cyborg,3171467377,,
21:11  Sale,3,Poppy's Pal,1576166337,,
21:11  Sale,4,Disco Gizmo,7788524374,,
21:11  Sale,5,Somerton June,2253865436,,
21:11  Sale,6,Money Machine,7812588536,,
21:11  Sale,7,Black Pistol,2427288768,,
21:11  Sale,8,Be Rugged,3463837653,,
21:11  Sale,1,Hawkeyed Kid,681217784,,
21:11  Sale,2,Brocky Sands,4588627565,,
21:11  Sale,3,Our Tiger Norma,4247513666,,
21:11  Sale,4,Miss Daicos,2646364676,,
21:11  Sale,5,Princess Lass,2242411354,,
21:11  Sale,7,Ranger's Girl,8254632368,,
21:11  Sale,8,Ballymac Storm,4365218814,,
21:11  Sale,6,Winckie Bale,,,
21:49  Sale,1,Dignity Prevails,7641867454,,
21:49  Sale,2,Somerton Teddy,8621582545,,
21:49  Sale,3,Green Frog Cafe,X645266127,,
21:49  Sale,4,Stockman George,531653172,,
21:49  Sale,7,Hard Copy,7882765773,,
21:49  Sale,8,Yorkshire Girl,535417664,,
21:49  Sale,6,Dr. Hopper,,,
22:16  Sale,1,Aston Chant,154561213,,
22:16  Sale,2,Our Mabel,1551424571,,
22:16  Sale,3,Jack Hook,883185X515,,
22:16  Sale,4,Akina Jazz,1737123358,,
22:16  Sale,5,Kokoda Trail,6351231176,,
22:16  Sale,6,Holly Rose,4324834553,,
22:16  Sale,7,Sally Can Wait,6213275517,,
22:16  Sale,8,Xatu Bale,5352566431,,
22:32  Sale,1,Gin Chaser,8X88778152,,
22:32  Sale,2,Splashed,2157633156,,
22:32  Sale,3,Jairon Bale,6867533676,,
22:32  Sale,4,Steele Jakit,5524534134,,
22:32  Sale,6,Madalia Tipper,4256552587,,
22:32  Sale,7,Smooth Ranger,5758676432,,
22:32  Sale,8,Madalia Snoopy,7345657572,,
22:47  Sale,1,Dr. Angelo,2356664253,,
22:47  Sale,3,Hammer Rose,2571274541,,
22:47  Sale,4,Collinda Dougie,152775X771,,
22:47  Sale,5,Christa's Girl,2361847687,,
22:47  Sale,6,Dr. Buck,6436864333,,
22:47  Sale,7,Magical Paws,1277766751,,
22:47  Sale,8,Two Boo Hook,36456X4662,,
01:18 - 26 Aug 2025,2,Whisky Ninja,,,
23:07  Sale,1,Computer Model,1453257457,,
23:07  Sale,2,Swooping Swan,1374468173,,
23:07  Sale,3,Roman Empire,6735828154,,
23:07  Sale,4,Scooba Steve,15X1477763,,
23:07  Sale,6,Dr. Gabriella,7331818748,,
23:07  Sale,7,Codicil,3275176161,,
23:07  Sale,8,Socks And Slides,6517233556,,
23:29  Sale,1,Neena Bale,7223464366,,
23:29  Sale,2,Ace Of Pace,7852644862,,
23:29  Sale,3,Ruptured,2746173266,,
23:29  Sale,4,Irinka Ashley,7131458758,,
23:29  Sale,5,Elsie Dreaming,6628362725,,
23:29  Sale,7,Jayville Zoe,534456X342,,
23:29  Sale,8,Parumba Cha Cha,2453351883,,
23:29  Sale,6,Heyfield Honey,,,
23:50  Sale,1,Sweet Tonight,3358633565,,
23:50  Sale,2,I'm A Treasure,5536876625,,
23:50  Sale,3,Zorbas Bale,5387866666,,
23:50  Sale,4,Slow Cheetah,1784257657,,
23:50  Sale,5,Paw Ursula,5863446565,,
23:50  Sale,6,Locked And Ready,2457476765,,
23:50  Sale,7,Be A Character,575445556,,
23:50  Sale,8,Dr. Ducky,823875858,,
20:30  Capalaba,2,In Stiches,36757X7475,,
20:30  Capalaba,3,One Eye,5546848474,,
20:30  Capalaba,4,Batman Returns,8X84858845,,
20:30  Capalaba,5,Federal Master,4736726886,,
20:30  Capalaba,6,Polly's Vibe,5555663327,,
20:30  Capalaba,7,Bundy Black,8647485765,,
20:30  Capalaba,8,Brodie And Me,3766683563,,
20:47  Capalaba,1,Lucky Time,52,,
20:47  Capalaba,2,Orlando Beach,3252,,
20:47  Capalaba,3,Maywyn Leo,,,
20:47  Capalaba,5,Graphite,833,,
20:47  Capalaba,6,Blue Fifty,,,
20:47  Capalaba,8,Maywyn's Mondeo,55325,,
21:03  Capalaba,1,So Simple,2421645884,,
21:03  Capalaba,2,Cabarita Beach,14545,,
21:03  Capalaba,3,Lilly Dragon,2486475544,,
21:03  Capalaba,4,Black Harada,5748768838,,
21:03  Capalaba,5,Turbo Express,5677688878,,
21:03  Capalaba,6,Red Hot Kiwi,2256282767,,
21:03  Capalaba,7,Boom Boom Bernie,2478583678,,
21:03  Capalaba,8,Mum's Tiger,5847666478,,
21:24  Capalaba,1,Minter Thrill,8462463783,,
21:24  Capalaba,2,Shadow Raven,4564676883,,
21:24  Capalaba,3,Mr. Einstein,6124,,
21:24  Capalaba,4,Black Raspberry,7152288872,,
21:24  Capalaba,5,Lakoda Rusty,3687334244,,
21:24  Capalaba,6,Tiny Rocket,2688852573,,
21:24  Capalaba,7,Somerset Bluey,2744725363,,
21:24  Capalaba,8,More Than Merry,17742,,
21:45  Capalaba,1,Top Eight,1343245525,,
21:45  Capalaba,2,Giverny,X111346477,,
21:45  Capalaba,3,Hooked On Magic,5113566437,,
21:45  Capalaba,4,Bardwell,2682426165,,
21:45  Capalaba,5,Maps,4474514467,,
21:45  Capalaba,6,Wally's Boy,1783785386,,
21:45  Capalaba,7,Where's My Rum,3351566368,,
21:45  Capalaba,8,Solar Rose,4567343784,,
21:45  Capalaba,1,Zooming Zena,3663135585,,
21:45  Capalaba,2,Salute,745X668436,,
21:45  Capalaba,3,Ernie's Hill,6357762486,,
21:45  Capalaba,4,Unintended,3237613543,,
21:45  Capalaba,5,Future Ethics,4873588838,,
21:45  Capalaba,6,Daysea's Elvis,1666247885,,
21:45  Capalaba,7,Din Djarin,8773431664,,
21:45  Capalaba,8,Tuta Knight,6416783777,,
21:45  Capalaba,1,Astro Lee,4445564155,,
21:45  Capalaba,2,Tim Harrison,2574122465,,
21:45  Capalaba,3,Red Sun,6644523665,,
21:45  Capalaba,4,Black Horse,1252121115,,
21:45  Capalaba,5,Too Hot,7264181325,,
21:45  Capalaba,6,Daysea's Katie,8453278481,,
21:45  Capalaba,7,Speeding Fine,6424357847,,
21:45  Capalaba,8,Zipping Geppetto,4273534766,,
21:45  Capalaba,1,Mandanda,7345344125,,
21:45  Capalaba,2,Hocking,2251111656,,
21:45  Capalaba,4,Padova,3335115666,,
21:45  Capalaba,5,Steel Rigging,4528177762,,
21:45  Capalaba,6,Daysea's Court,2432623156,,
21:45  Capalaba,7,Daysea's Kurt,6184376114,,
21:45  Capalaba,8,Have Ignition,7322312557,,
21:45  Capalaba,3,Sketchy Bloke,,,
23:11  Capalaba,1,Memory Of Mum,2155167311,,
23:11  Capalaba,2,Kahlia's Pride,7863776368,,
23:11  Capalaba,3,Sorry Nan,1341372344,,
23:11  Capalaba,4,Winged Wonder,1422477566,,
23:11  Capalaba,5,Bella Bunyip,7548424523,,
23:11  Capalaba,6,East Coast,1121374726,,
23:11  Capalaba,8,Kulnura Kid,52732218X8,,
23:11  Capalaba,7,She's Athletic,3875585755,,
23:11  Capalaba,7,Seriously,,,
23:26  Capalaba,1,Bug Me Not,4472534577,,
23:26  Capalaba,2,Federal Lotus,6625631363,,
23:26  Capalaba,3,Eastly Bloom,6312676437,,
23:26  Capalaba,4,Mystic Mirage,6656247547,,
23:26  Capalaba,5,Up Beat,5533875825,,
23:26  Capalaba,6,Racing Queen,4568657257,,
23:26  Capalaba,7,Sorella,1151446254,,
23:26  Capalaba,8,Ice Rider,2741335543,,
23:46  Capalaba,1,Diva Unleashed,5686537677,,
23:46  Capalaba,2,Somerset Jesse,7722565857,,
23:46  Capalaba,3,Danni And You,5867581778,,
23:46  Capalaba,4,Jimmy Giant,3676X66767,,
23:46  Capalaba,5,Gold Tip,6777652878,,
23:46  Capalaba,6,Kingston Trick,6737867878,,
23:46  Capalaba,7,Ripple Road,4181676488,,
23:46  Capalaba,8,Force,8866164888,,
00:01  Capalaba,1,Emerald Dragon,1535554284,,
00:01  Capalaba,2,Farmor Relief,5436772247,,
00:01  Capalaba,3,Ecker Road,2635312288,,
00:01  Capalaba,4,Imposing Blade,154421222X,,
00:01  Capalaba,5,Weeona Bella,7684164377,,
00:01  Capalaba,6,Mr Fresh,2156212246,,
00:01  Capalaba,7,Canya Hammer,465658177X,,
00:01  Capalaba,8,Curious Caza,6216311416,,
21:38  Temora,2,Sycamore Twinkle,776666,,
21:38  Temora,3,Jacobite Knife,,,
21:38  Temora,5,Itchy Knee Sung,5252342532,,
21:38  Temora,6,Reefton Wrecker,3856757877,,
21:38  Temora,7,Irinka Mandy,3422444274,,
21:38  Temora,8,Count Joker,68666X8553,,
21:57  Temora,1,Alcazar,X243X78X47,,
21:57  Temora,2,Irinka Fred,6113,,
21:57  Temora,4,Magic Breakout,5671766422,,
21:57  Temora,5,Sammy The Bull,3346525654,,
21:57  Temora,7,Devotional,17535148,,
21:57  Temora,8,Temora Terror,716,,
22:19  Temora,1,Hurdling Harold,4686658664,,
22:19  Temora,2,Miss Crawley,6643X16,,
22:19  Temora,3,Irinka Brett,2314,,
22:19  Temora,4,Rockholes Viv,2384222175,,
22:19  Temora,6,Irinka Wayne,43232,,
22:19  Temora,7,Neymar Nismo,464331337,,
22:19  Temora,8,Phoenix Silver,3213521,,
22:40  Temora,1,Lone Chime,6155726588,,
22:40  Temora,2,Razzle Ann,6455478647,,
22:40  Temora,3,Manila Shelby,6678388868,,
22:40  Temora,4,Only Ollie,8787X68446,,
22:40  Temora,5,Cawbourne Chad,26X3665765,,
22:40  Temora,6,Sasha Keeping,8784175775,,
22:40  Temora,7,Sycamore Riggles,14X8X54X8X,,
22:40  Temora,8,Gonski,4146345458,,
22:57  Temora,1,Polka Dot Pink,7426271774,,
22:57  Temora,2,Westside Babe,8651542872,,
22:57  Temora,3,My Rupee,163127X7X1,,
22:57  Temora,4,Just A Dazzler,212226211X,,
22:57  Temora,5,Calculus,631181X654,,
22:57  Temora,6,Sophie's Desire,3646266463,,
22:57  Temora,7,Dana Jay,6446588233,,
22:57  Temora,8,Lagoon Ohiyesa,2341443827,,
23:22  Temora,1,Aston Outlay,5317485631,,
23:22  Temora,2,Dark Panther,7631513161,,
23:22  Temora,3,Buddy Moses,7128831525,,
23:22  Temora,4,Dana Pauline,6246185315,,
23:22  Temora,5,Dana Curly,2863871637,,
23:22  Temora,6,Kim's Chance,6125458286,,
23:22  Temora,7,Dolly's Hope,5347777344,,
23:22  Temora,8,Dana Angus,424851773,,
23:42  Temora,1,Line Breaker,431532464,21.00,21.00
23:42  Temora,2,Kath's Chance,2575446555,51.00,51.00
23:42  Temora,3,Moorong Marvel,844176661,7.50,7.50
23:42  Temora,4,Cawbourne Plough,8476518777,71.00,71.00
23:42  Temora,5,Wincey Bale,1411214545,5.00,5.00
23:42  Temora,6,Flash On By,1411222165,3.80,3.80
23:42  Temora,7,Son Of Bianca,1422731111,1.75,1.75
23:42  Temora,8,Lone Shark,7643225221,4.40,4.40
00:04  Temora,1,Dana Mac,1216273318,,
00:04  Temora,2,Westside Thunder,5X63167257,,
00:04  Temora,3,Dana Zena,3634454138,,
00:04  Temora,4,Sly Sticker,8X71885662,,
00:04  Temora,5,Next Of Kin,7551325544,,
00:04  Temora,6,Trixie's Chance,4415751526,,
00:04  Temora,7,Fully Equipped,4551642155,,
00:04  Temora,8,Westside Bullet,6424464162,,
00:22  Temora,1,Run Bindi Run,2324234322,,
00:22  Temora,2,Sycamore Shorty,215432337,,
00:22  Temora,3,Rivia Zoro,21416X3133,,
00:22  Temora,4,Blue Jezebel,2744854364,,
00:22  Temora,5,Roto Road,4464637361,,
00:22  Temora,6,Ledger's Desire,1,,
00:22  Temora,7,Zipping Kimmich,622663345X,,
00:22  Temora,8,Faithful Flyer,3735635653,,
00:37  Temora,1,Leg It Lucy,225144,,
00:37  Temora,2,Sycamore Miss,24X5443436,,
00:37  Temora,3,Sycamore Belle,66X4735327,,
00:37  Temora,4,Silent Minute,4343321,,
00:37  Temora,5,Tiny Mac,265361353,,
00:37  Temora,6,Aston Zelda,473175433,,
00:37  Temora,7,Swanky Lemon,53172,,
00:37  Temora,8,Fire Up Ellwood,2762252521,,
23:15  Bendigo,2,No Brakes,82638,,
23:15  Bendigo,3,Autumn Angel,5483X53474,,
23:15  Bendigo,4,Greysynd Cruiser,566577X583,,
23:15  Bendigo,5,Dodging Shadows,4774534,,
23:15  Bendigo,6,Dance Lady Dance,674325,,
23:15  Bendigo,7,Texas Cowgirl,574586,,
23:15  Bendigo,8,Sir Trenton,47,,
23:15  Bendigo,1,Moraine Sara,6735,,
23:15  Bendigo,2,Sinaloa Icon,5675476745,,
23:15  Bendigo,3,Trenton's Empire,55,,
23:15  Bendigo,4,Hesket Hornet,6856553,,
23:15  Bendigo,5,Darra Might,828X67866,,
23:15  Bendigo,6,He's With Me,4877676365,,
23:15  Bendigo,7,Urana Radiant,64554,,
23:15  Bendigo,8,Gunai Maverick,8658347552,,
23:15  Bendigo,1,Racey Stacey,341865236,,
23:15  Bendigo,2,Zinzan Cian,1776226534,,
23:15  Bendigo,3,Intrigue,2431545377,,
23:15  Bendigo,4,Atomic Diva,3772133647,,
23:15  Bendigo,5,Thorny Devil,621X,,
23:15  Bendigo,6,Pitman Go Well,4633216438,,
23:15  Bendigo,8,Copperhead Dash,7562734583,,
23:15  Bendigo,7,Little Marra,,,
00:14  Bendigo,1,Cross Locks,163614544,,
00:14  Bendigo,2,Chill Out Roy,8666668718,,
00:14  Bendigo,3,Zinzan Holly,7584486667,,
00:14  Bendigo,4,Spark Lightning,8457646673,,
00:14  Bendigo,5,Bold Dazzler,7754664486,,
00:14  Bendigo,6,Ethanol Vision,7565633153,,
00:14  Bendigo,7,Morning Daisy,5561331635,,
00:14  Bendigo,8,Wonderful Girl,322876677X,,
00:14  Bendigo,1,Grannie May,6454664475,,
00:14  Bendigo,2,Blue Tick Nelson,5271575734,,
00:14  Bendigo,3,Zapatron,5372637866,,
00:14  Bendigo,4,Slinger,7758388335,,
00:14  Bendigo,5,Elara Bale,6165687475,,
00:14  Bendigo,6,Craig Keeping,X267627473,,
00:14  Bendigo,7,Tiger Shark,4565674538,,
00:14  Bendigo,8,Hello Cooper,6335687266,,
00:14  Bendigo,1,Rocket Susie,7642544586,,
00:14  Bendigo,2,Ace Redeemer,5236361537,,
00:14  Bendigo,3,Zero Monster,3455475538,,
00:14  Bendigo,4,Certain Magic,8136425448,,
00:14  Bendigo,5,Perfect Liam,4571346663,,
00:14  Bendigo,6,Zipping Swazi,6445366252,,
00:14  Bendigo,7,Western Feel,7877335186,,
00:14  Bendigo,8,Luna Beauty,,,
01:04  Bendigo,1,Dark Miracle,5534446626,,
01:04  Bendigo,2,Cousin Johnny,1672652,,
01:04  Bendigo,3,Moon Walk,4566371722,,
01:04  Bendigo,4,Steal The Show,5644564645,,
01:04  Bendigo,6,Monaleen Hugh,1555225725,,
01:04  Bendigo,7,Shoot The Breeze,1258523442,,
01:04  Bendigo,8,White Hawk,X5X17143X,,
01:24  Bendigo,1,As You Were,2764766618,,
01:24  Bendigo,2,Akela Young,8862777645,,
01:24  Bendigo,3,Mcivor Jewels,841587525,,
01:24  Bendigo,4,Elsa Jay,7324763545,,
01:24  Bendigo,5,Leave Me In,2346447674,,
01:24  Bendigo,6,Mcivor Alfy,3472768327,,
01:24  Bendigo,7,Gold Venom,8628742277,,
01:24  Bendigo,8,Another Fifty,7571777784,,
01:24  Bendigo,1,Julea Ruslie,6784753354,,
01:24  Bendigo,2,Go Fish,7347437182,,
01:24  Bendigo,3,Paw Kestell,5437537656,,
01:24  Bendigo,4,Darra Mick,768318862,,
01:24  Bendigo,5,Belly Rubs,85241,,
01:24  Bendigo,6,Berringa Black,6453715466,,
01:24  Bendigo,7,Jooper,7477247844,,
01:24  Bendigo,8,Reckless Crime,467217,,
01:24  Bendigo,1,Wellerman,1152536585,,
01:24  Bendigo,2,Collinda Pearl,8753834335,,
01:24  Bendigo,3,Special Players,5676431354,,
01:24  Bendigo,4,Black Prestige,4578335442,,
01:24  Bendigo,5,Urana Whirlwind,8372145246,,
01:24  Bendigo,6,King Plum,5221757276,,
01:24  Bendigo,7,My Compass,5552226755,,
01:24  Bendigo,8,Coconut Oakland,6363367423,,
01:24  Bendigo,1,Smokin' Gracie,6345268732,,
01:24  Bendigo,2,Flyin' Ethics,174761814,,
01:24  Bendigo,3,Rolling Coal,7455324275,,
01:24  Bendigo,4,Bone Shaker,436224261,,
01:24  Bendigo,5,Raven Force,252551788,,
01:24  Bendigo,6,Hot Rocker,8X77624128,,
01:24  Bendigo,7,Ambani,1716448766,,
01:24  Bendigo,8,Tornado Jack,5164144626,,
01:24  Bendigo,1,Stella Rose,6244415586,,
01:24  Bendigo,2,Argyle Emma,7351528557,,
01:24  Bendigo,3,Borough Bound,7857537247,,
01:24  Bendigo,4,Tonic's Girl,36138X7767,,
01:24  Bendigo,5,Salmon Spray,4126545541,,
01:24  Bendigo,6,Beast Power,7182345546,,
01:24  Bendigo,8,Boulder Dash,1837452776,,
01:24  Bendigo,7,Kurraca Jinnie,,,
02:57  Bendigo,1,Intercept Queen,8674362555,,
02:57  Bendigo,2,She's Iconic,7737886778,,
02:57  Bendigo,3,Like A Blaze,6677764652,,
02:57  Bendigo,4,Perfect Revenge,5767857355,,
02:57  Bendigo,5,Lektra Nick,6586786678,,
02:57  Bendigo,6,Sabatini,116668663,,
02:57  Bendigo,7,Rocket Ralph,78X68X7875,,
02:57  Bendigo,8,Rich Flex,,,
00:07  Gunnedah,2,Snooping,4622271352,,
00:07  Gunnedah,4,Motor City Tig,4453735536,,
00:07  Gunnedah,5,Zipping Frida,3637424856,,
00:07  Gunnedah,7,Time To Crank,554557X271,,
